,Genus,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Subpathway1,Subpathway2,Subpathway3,Subpathway4,Subpathway5,Subpathway6,MaxCompletion,Group,Type
713,Mesotoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
714,Metamycoplasma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmicutes,MAG
715,Methanocaldococcus_A,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Archaea-Other,MAG
716,Methanococcoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
717,Methanoculleus,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Archaea-Other,MAG
718,Methanogenium,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Archaea-Other,MAG
719,Methanohalophilus,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Archaea-Other,MAG
720,Methanolacinia,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Archaea-Other,MAG
721,Methanolobus,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Archaea-Other,MAG
722,Methanosarcina,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Archaea-Other,MAG
723,Methanothermococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
724,Methanotorris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
725,Methylobacter,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
726,Methylobacterium,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
727,Methylophaga,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
728,Methylophilus,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
729,Methylotenera_A,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
730,Mf105b01,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
731,Microbacterium,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Actinobacteriota,MAG
732,Microbulbifer,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
733,Micrococcus,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
734,Micromonospora,0,1,1,0,0,1,0,0,1,0.25,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Actinobacteriota,MAG
735,Micromonospora_E,0,1,1,0,0,1,0,0,1,0.25,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Actinobacteriota,MAG
736,Micropelagos,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
737,Microscilla,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
738,Mobilicoccus,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
739,Moritella,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
740,Motiliproteus,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
741,Mucilaginibacter,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
742,Muricauda,0,1,0,0,0,0,0,1,1,0.25,0.25,0.5,0.25,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
743,Muricauda_A,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
744,Mycobacterium,0,1,1,0,1,1,0,1,1,0.5,0.5,1,0.75,0.333333333333333,0.666666666666667,1,Actinobacteriota,MAG
745,Mycobacteroides,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Actinobacteriota,MAG
746,Mycolicibacterium,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Actinobacteriota,MAG
747,Myroides,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Bacteroidota,MAG
748,NAT5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
749,NP136,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Dadabacteria,MAG
750,NP1466,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Archaea-Other,MAG
751,NRL2,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
752,NZBF01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
753,Natrialba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Halobacteria,MAG
754,Natrinema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Halobacteria,MAG
755,Neptunicoccus,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
756,Neptuniibacter,1,1,0,0,1,1,0,1,0,0.75,0.5,1,0.25,0.333333333333333,0,1,Gamma-Other,MAG
757,Neptunomonas,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Gamma-Other,MAG
758,Nereida,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Rhodobacter,MAG
759,Nioella,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
760,Nisaea,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Other,MAG
761,Nitrobacter,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
762,Nitrococcus,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Gamma-Other,MAG
763,Nitrosoarchaeum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Nitrosopumilaceae,MAG
764,Nitrosococcus,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
765,Nitrosomonas,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
766,Nitrosopelagicus,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Nitrosopumilaceae,MAG
767,Nitrosopumilus,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Archaea-Nitrosopumilaceae,MAG
768,Nocardia,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Actinobacteriota,MAG
769,Nocardioides,0,1,1,0,0,1,0,0,1,0.25,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Actinobacteriota,MAG
770,Nocardiopsis,0,1,1,0,0,1,0,0,1,0.25,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Actinobacteriota,MAG
771,Nodularia,1,0,1,0,0,1,0,1,1,0.75,0.75,0.5,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Other,MAG
772,Nonlabens,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
773,Nonomuraea,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
774,Notoacmeibacter,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
775,Novosphingobium,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
776,O448,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
777,OLB19,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Patescibacteria,MAG
778,OM182,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
779,OMPR01,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Rhodobacter,MAG
780,OUC007,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Gamma-Other,MAG
781,Obscuribacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyano-Other,MAG
782,Oceanibaculum,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
783,Oceanicaulis,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
784,Oceanicoccus,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
785,Oceanicola,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
786,Oceanicola_B,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
787,Oceanihabitans,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
788,Oceanimonas,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
789,Oceanobacillus,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Firmicutes,MAG
790,Oceanobacter,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
791,Octadecabacter,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Alpha-Rhodobacter,MAG
792,Oleibacter,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
793,Oleispira,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
794,Olleya,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
795,Owenweeksia,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
796,PCC-7336,0,0,1,0,0,1,0,0,1,0.25,0.5,0.25,0.75,0.333333333333333,0.666666666666667,0.75,Cyano-Other,MAG
797,PFCU01,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Archaea-Other,MAG
798,PGZG01,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Gamma-Other,MAG
799,PNEW01,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Verrucomicrobiota,MAG
800,PTKB01,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Other,MAG
801,PTKQ01,0,0,0,0,0,1,0,1,0,0.5,0.25,0.5,0.25,0,0,0.5,Alpha-Other,MAG
802,PTKV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
803,PZKD01,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Archaea-Other,MAG
804,Pacificibacter,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Rhodobacter,MAG
805,Pacificimonas,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
806,Paenibacillus_G,0,0,1,0,0,1,0,1,1,0.5,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Firmicutes,MAG
807,Palaeococcus,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Archaea-Other,MAG
808,Palleronia,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
809,Paracoccus,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Rhodobacter,MAG
810,Paraglaciecola,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
811,Paramaledivibacter,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Firmicutes,MAG
812,Pararhizobium_A,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
813,Pararhodobacter,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Rhodobacter,MAG
814,Parvibaculum,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
815,Parvularcula,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
816,Pasteurella_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
817,Pelagibacter,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Pelagibacter,MAG
818,Pelagibacter_A,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Alpha-Pelagibacter,MAG
819,Pelagibacterium,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
820,Pelagirhabdus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmicutes,MAG
821,Pelomonas,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
822,Peptoclostridium,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Firmicutes,MAG
823,Perlucidibaca,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
824,Phaeobacter,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
825,Phenylobacterium,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
826,Phormidium_A,1,0,1,0,0,1,0,1,1,0.75,0.75,0.5,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Other,MAG
827,Photobacterium,1,1,0,0,1,1,0,1,0,0.75,0.5,1,0.25,0.333333333333333,0,1,Gamma-Other,MAG
828,Piscicoccus,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
829,Piscirickettsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
830,Planktomarina,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
831,Planktophila,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Actinobacteriota,MAG
832,Planktotalea,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
833,Planomicrobium_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmicutes,MAG
834,Polaribacter,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0.5,0.333333333333333,0.666666666666667,0.666666666666667,Bacteroidota,MAG
835,Polycyclovorans,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Gamma-Other,MAG
836,Ponticaulis,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
837,Pontimonas,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Actinobacteriota,MAG
838,Pontivivens,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
839,Porticoccus,1,0,1,0,1,1,0,1,0,0.75,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Gamma-Other,MAG
840,Poseidonia,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Archaea-Poseidoniia MGIIa,MAG
841,Poseidonibacter,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteria-Other,MAG
842,Poseidonocella,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
843,Prauserella_A,0,1,0,0,1,1,0,0,1,0.25,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Actinobacteriota,MAG
844,Pricia,0,1,0,0,0,0,0,1,1,0.25,0.25,0.5,0.25,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
845,Prochlorococcus,1,0,1,0,1,1,0,0,1,0.5,0.75,0.5,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Pro,MAG
846,Prochlorococcus_A,1,0,1,0,1,1,0,0,1,0.5,0.75,0.5,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Pro,MAG
847,Prochlorococcus_B,1,0,1,0,1,1,0,0,1,0.5,0.75,0.5,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Pro,MAG
848,Prochlorococcus_C,1,0,1,0,1,1,0,0,1,0.5,0.75,0.5,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Pro,MAG
849,Prochlorococcus_D,1,0,1,0,0,1,0,0,1,0.5,0.75,0.25,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Pro,MAG
850,Profftella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
851,Pseudarthrobacter,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
852,Pseudoalteromonas,1,1,0,0,1,1,0,1,0,0.75,0.5,1,0.25,0.333333333333333,0,1,Gamma-Other,MAG
853,Pseudodesulfovibrio,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Bacteria-Other,MAG
854,Pseudohaliea,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
855,Pseudohongiella,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
856,Pseudomonas_A,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
857,Pseudomonas_D,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
858,Pseudomonas_E,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
859,Pseudonocardia,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Actinobacteriota,MAG
860,Pseudooceanicola,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Rhodobacter,MAG
861,Pseudooceanicola_B,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
862,Pseudopelagicola,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
863,Pseudophaeobacter,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
864,Pseudopropionibacterium,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Actinobacteriota,MAG
865,Pseudorhizobium,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
866,Pseudorhodobacter,0,0,0,0,0,1,0,1,0,0.5,0.25,0.5,0.25,0,0,0.5,Alpha-Rhodobacter,MAG
867,Pseudoruegeria_C,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
868,Pseudospirillum,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
869,Pseudovibrio,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
870,Pseudozobellia,0,1,0,0,0,0,0,1,1,0.25,0.25,0.5,0.25,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
871,Psychrilyobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
872,Psychrobacter,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
873,Psychrobium,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Gamma-Other,MAG
874,Psychroflexus,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
875,Psychromonas,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
876,Psychroserpens,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
877,Psychrosphaera,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
878,Puniceibacterium,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
879,Puniceispirillum,0,1,1,0,1,0,0,0,0,0,0,0.5,0.25,0,0.333333333333333,0.5,Alpha-Puniceispirilla,MAG
880,Pusillimonas,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
881,Pustulibacterium,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
882,Pyrodictium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
883,QGGB01,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Bacteroidota,MAG
884,QGNO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
885,QKVK01,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
886,QS-9-68-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Halobacteria,MAG
887,RBG-13-51-36,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Chloroflexota,MAG
888,RCC1774,1,0,1,0,1,1,0,1,1,0.75,0.75,0.75,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Other,MAG
889,RCC307,1,0,1,0,1,1,0,0,1,0.5,0.75,0.5,0.75,0.666666666666667,0.666666666666667,0.75,Cyano-Other,MAG
890,REDSEA-S09-B13,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
891,RQJ05,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
892,RS366,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Archaea-Other,MAG
893,RS62,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
894,Reichenbachiella,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
895,Reinekea,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
896,Reyranella,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
897,Rheinheimera,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
898,Rhodobacter_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Rhodobacter,MAG
899,Rhodobium,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
900,Rhodococcus,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Actinobacteriota,MAG
901,Rhodoferax,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
902,Rhodonellum,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
903,Rhodopirellula,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Planctomycetota,MAG
904,Rhodopirellula_A,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Planctomycetota,MAG
905,Rhodopseudomonas,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
906,Rhodosalinus,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
907,Rhodospira,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
908,Rhodothermus,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Bacteroidota,MAG
909,Rhodovibrio,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
910,Rhodovulum,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
911,Richelia,0,0,1,0,0,1,0,1,1,0.5,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Cyano-Other,MAG
912,Robiginitalea,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
913,Roseibacillus,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Verrucomicrobiota,MAG
914,Roseicitreum,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Rhodobacter,MAG
915,Roseisalinus,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
916,Roseivirga,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
917,Roseivivax,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
918,Roseivivax_A,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
919,Roseobacter,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
920,Roseospirillum,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
921,Roseovarius,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Rhodobacter,MAG
